Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q1000116,Axiom of countable choice,,,,,,,,,,,countable choice,https://ncatlab.org/nlab/show/countable+choice,axiom of countable choice,http://planetmath.org/axiomofcountablechoice
Q1000120,Maximal torus,,,,,,,,,,,maximal torus,https://ncatlab.org/nlab/show/maximal+torus,maximal torus,http://planetmath.org/maximaltorus
Q1000660,Algebra over a field,,,algebra over a field,https://mathgloss.github.io/MathGloss/chicago/algebra_over_a_field,,,homomorphism of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,,,,,algebras,http://planetmath.org/algebras
Q1003025,Formal power series,,,,,,,,,,,,,formal power series,http://planetmath.org/formalpowerseries
Q1003136,Forcing (mathematics),,,,,,,,,,,forcing,https://ncatlab.org/nlab/show/forcing,forcing relation,http://planetmath.org/forcingrelation
Q1003162,Simple Lie group,,,,,,,,,,,simple Lie group,https://ncatlab.org/nlab/show/simple+Lie+group,,
Q1003225,Measure-preserving dynamical system,,,,,,,,,,,,,metric entropy,http://planetmath.org/metricentropy
Q1006450,Semisimple group,,,,,,,,,,,split reductive group,https://ncatlab.org/nlab/show/split+reductive+group,semisimple group,http://planetmath.org/semisimplegroup
Q1008566,Gauss–Lucas theorem,,,,,,,,,,,,,Gauss–Lucas theorem,http://planetmath.org/gausslucastheorem
Q1010269,Burali-Forti paradox,,,,,,,,,,,Burali-Forti's paradox,https://ncatlab.org/nlab/show/Burali-Forti%27s+paradox,Burali-Forti paradox,http://planetmath.org/buralifortiparadox
Q101072,DefinitioN,,,,,,,,,,,definition,https://ncatlab.org/nlab/show/definition,definition,http://planetmath.org/definition
Q1012612,Iwahori–Hecke algebra,,,,,,,,,,,Iwahori–Hecke algebra,https://ncatlab.org/nlab/show/Iwahori%E2%80%93Hecke+algebra,,
Q1014065,Hadamard transform,,,,,,,,,,,Hadamard gate,https://ncatlab.org/nlab/show/Hadamard+gate,,
Q1014491,Prime knot,,,,,,,,,,,prime knot,https://ncatlab.org/nlab/show/prime+knot,prime knot,http://planetmath.org/primeknot
Q1014612,Parallelizable,,,,,,,,,,,framed manifold,https://ncatlab.org/nlab/show/framed+manifold,,
Q1014869,Mapping cylinder,,,,,,,,,,,mapping telescope,https://ncatlab.org/nlab/show/mapping+telescope,,
Q1014878,Tautological one-form,,,,,,,,,,,,,Poincaré 1-form,http://planetmath.org/poincare1form
Q101667,Hadron,,,,,,,,,,,hadron,https://ncatlab.org/nlab/show/hadron,,
Q10167591,Initial value problem,,,,,,,,,,,initial value problem,https://ncatlab.org/nlab/show/initial+value+problem,initial value problem,http://planetmath.org/initialvalueproblem
Q1017106,Adjoint representation,,,adjoint representation of a Lie group,https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_group,,,,,,,adjoint representation,https://ncatlab.org/nlab/show/adjoint+representation,adjoint representation,http://planetmath.org/adjointrepresentation
Q1017231,Elementary abelian group,,,elementary abelian p-group,https://mathgloss.github.io/MathGloss/chicago/elementary_abelian_p-group,,,,,,,,,elementary abelian group,http://planetmath.org/elementaryabeliangroup
Q1017274,Difference of two squares,,,,,,,,,,,,,difference of squares,http://planetmath.org/differenceofsquares
Q1020771,Bundle gerbe,,,,,,,,,,,bundle gerbe,https://ncatlab.org/nlab/show/bundle+gerbe,,
Q102165,Nucleon,,,,,,,,,,,nucleon,https://ncatlab.org/nlab/show/nucleon,,
Q102441924,Scale factor,,,,,,,,,,,scale,https://ncatlab.org/nlab/show/scale,,
