Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1000660,Algebra over a field,,,algebra over a field,https://mathgloss.github.io/MathGloss/chicago/algebra_over_a_field,homomorphism of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,,,,
Q1017106,Adjoint representation,,,adjoint representation of a Lie group,https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_group,,,,,adjoint representation,https://ncatlab.org/nlab/show/adjoint+representation
Q1017231,Elementary abelian group,,,elementary abelian p-group,https://mathgloss.github.io/MathGloss/chicago/elementary_abelian_p-group,,,,,,
Q10260753,,,,topological field,https://mathgloss.github.io/MathGloss/chicago/topological_field,,,,,,
Q102761,Lowest common multiple,lowest common multiple,https://arxiv.org/pdf/1612.09375#page=136,,,,,least common multiple,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/GCDMonoid/Basic.html#GCDMonoid.lcm,least common multiple,https://ncatlab.org/nlab/show/least+common+multiple
Q1046291,Topological group,topological group,https://arxiv.org/pdf/1612.09375#page=44,topological group,https://mathgloss.github.io/MathGloss/chicago/topological_group,,,topological group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Group/Defs.html#IsTopologicalGroup,topological group,https://ncatlab.org/nlab/show/topological+group
Q1047080,Differential form,,,differential k-form,https://mathgloss.github.io/MathGloss/chicago/differential_k-form,,,,,differential form,https://ncatlab.org/nlab/show/differential+form
Q104752,Coprime integers,,,coprime,https://mathgloss.github.io/MathGloss/chicago/coprime,,,,,coprime integers,https://ncatlab.org/nlab/show/coprime+integers
Q1047547,Algebraically closed field,,,,,,,algebraically closed field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/IsAlgClosed/Basic.html#IsAlgClosed,algebraically closed field,https://ncatlab.org/nlab/show/algebraically+closed+field
Q104864167,Slice category,slice category,https://arxiv.org/pdf/1612.09375#page=67,,,slice category,https://emilyriehl.github.io/files/context.pdf#page=26,,,,
Q1049914,Matrix multiplication,,,matrix multiplication,https://mathgloss.github.io/MathGloss/chicago/matrix_multiplication,,,,,,
Q1052034,,,,positive definite,https://mathgloss.github.io/MathGloss/chicago/positive_definite,,,,,,
Q1052579,Unique factorization domain,,,unique factorization domain,https://mathgloss.github.io/MathGloss/chicago/unique_factorization_domain,,,unique factorisation domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/UniqueFactorizationDomain/Defs.html#UniqueFactorizationMonoid,unique factorization domain,https://ncatlab.org/nlab/show/unique+factorization+domain
Q1052692,Filter (mathematics),,,,,,,filter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Order/Filter/Defs.html#Filter,filter,https://ncatlab.org/nlab/show/filter
Q105356493,Circle group,,,circle group,https://mathgloss.github.io/MathGloss/chicago/circle_group,,,,,circle group,https://ncatlab.org/nlab/show/circle+group
Q1055807,Group representation,,,group representation,https://mathgloss.github.io/MathGloss/chicago/group_representation,,,,,representation theory,https://ncatlab.org/nlab/show/representation+theory
Q1056428,Type theory,type,https://arxiv.org/pdf/1612.09375#page=87,,,,,,,type theory,https://ncatlab.org/nlab/show/type+theory
Q10564851,Closure operator,,,,,kernel operator,https://emilyriehl.github.io/files/context.pdf#page=178,,,closure operator,https://ncatlab.org/nlab/show/closure+operator
Q1058314,Diffeomorphism,,,diffeomorphism,https://mathgloss.github.io/MathGloss/chicago/diffeomorphism,,,,,diffeomorphism group,https://ncatlab.org/nlab/show/diffeomorphism+group
Q1062934,Character (mathematics),,,,,,,character,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RepresentationTheory/Character.html#FDRep.character,character,https://ncatlab.org/nlab/show/character
Q1064276,Faithful functor,full and faithful functor,https://arxiv.org/pdf/1612.09375#page=42,,,faithful functor,https://emilyriehl.github.io/files/context.pdf#page=48,,,full functor,https://ncatlab.org/nlab/show/full+functor
Q1064405,Parity of a permutation,,,sign of permutation,https://mathgloss.github.io/MathGloss/chicago/sign_of_permutation,,,,,signature of a permutation,https://ncatlab.org/nlab/show/signature+of+a+permutation
Q1065144,Matching (graph theory),,,,,,,matching,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Matching.html#SimpleGraph.Subgraph.IsMatching,,
Q106671513,Ultrafilter lemma,,,,,ultrafilter,https://emilyriehl.github.io/files/context.pdf#page=176,,,ultrafilter,https://ncatlab.org/nlab/show/ultrafilter
Q1069099,Payoff matrix,,,normal-form game,https://mathgloss.github.io/MathGloss/chicago/normal-form_game,,,,,,
Q1071270,Inverse chain rule method,,,,,,,change of variables formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/Jacobian.html#MeasureTheory.integral_image_eq_integral_abs_det_fderiv_smul,,
Q107223533,Relation (math),relation,https://arxiv.org/pdf/1612.09375#page=136,,,relation,https://emilyriehl.github.io/files/context.pdf#page=121,,,relation,https://ncatlab.org/nlab/show/relation
Q1076611,Limit inferior and limit superior,,,,,lim sup,https://emilyriehl.github.io/files/context.pdf#page=131,,,inferior limit,https://ncatlab.org/nlab/show/inferior+limit
Q1080067,,,,Borel σ-algebra,https://mathgloss.github.io/MathGloss/chicago/borel_σ-algebra,,,,,,
Q1082910,Integer partition,,,partition of an integer,https://mathgloss.github.io/MathGloss/chicago/partition_of_an_integer,,,,,,
Q1082992,Equivalence of categories,equivalence of categories,https://arxiv.org/pdf/1612.09375#page=42,,,equivalence of categories,https://emilyriehl.github.io/files/context.pdf#page=48,,,equivalence of categories,https://ncatlab.org/nlab/show/equivalence+of+categories
Q1084766,Abstract nonsense,,,,,abstract nonsense,https://emilyriehl.github.io/files/context.pdf#page=54,,,,
Q1086961,Bilinear map,bilinear map,https://arxiv.org/pdf/1612.09375#page=12,,,,,,,bilinear map,https://ncatlab.org/nlab/show/bilinear+map
Q1091024,Continuous linear map,,,,,,,continuous linear map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Module/LinearMap.html#ContinuousLinearMap,,
Q109314515,,,,lower central series,https://mathgloss.github.io/MathGloss/chicago/lower_central_series,,,,,,
Q10944557,Word (mathematics),word,https://arxiv.org/pdf/1612.09375#page=27,,,,,,,word,https://ncatlab.org/nlab/show/word
Q110571247,,,,ring norm,https://mathgloss.github.io/MathGloss/chicago/ring_norm,,,,,,
Q111783780,,,,linearly dependent,https://mathgloss.github.io/MathGloss/chicago/linearly_dependent,,,,,,
Q11197,Logarithm,,,,,,,logarithm,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/SpecialFunctions/Log/Basic.html#Real.log,logarithm,https://ncatlab.org/nlab/show/logarithm
Q11205,Arithmetic,arithmetic,https://arxiv.org/pdf/1612.09375#page=77,,,,,,,arithmetic,https://ncatlab.org/nlab/show/arithmetic
Q1128678,Grothendieck group,,,,,group completion,https://emilyriehl.github.io/files/context.pdf#page=139,,,group completion,https://ncatlab.org/nlab/show/group+completion
Q1131116,Set-theoretic limit,,,contracting sequence of sets in a metric space,https://mathgloss.github.io/MathGloss/chicago/contracting_sequence_of_sets_in_a_metric_space,,,,,,
Q11352,Angle,,,,,,,angle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Euclidean/Angle/Unoriented/Basic.html#InnerProductGeometry.angle,theta angle,https://ncatlab.org/nlab/show/theta+angle
Q1135427,Sequentially compact,,,sequentially compact,https://mathgloss.github.io/MathGloss/chicago/sequentially_compact,,,,,sequentially compact topological space,https://ncatlab.org/nlab/show/sequentially+compact+topological+space
Q1136376,Support (mathematics),,,support,https://mathgloss.github.io/MathGloss/chicago/support,,,,,support of a function,https://ncatlab.org/nlab/show/support+of+a+function
Q1136782,Repesentation of a Lie algebra,,,Lie algebra representation,https://mathgloss.github.io/MathGloss/chicago/lie_algebra_representation,,,,,Lie algebra representation,https://ncatlab.org/nlab/show/Lie+algebra+representation
Q1137726,Arc (graph theory),,,oriented edge,https://mathgloss.github.io/MathGloss/chicago/oriented_edge,directed graph,https://emilyriehl.github.io/files/context.pdf#page=219,,,source,https://ncatlab.org/nlab/show/source
Q1138961,Quotient group,,,quotient by subgroup,https://mathgloss.github.io/MathGloss/chicago/quotient_by_subgroup,,,quotient group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/QuotientGroup/Defs.html#QuotientGroup.Quotient.group,quotient group,https://ncatlab.org/nlab/show/quotient+group
Q1138992,Lucas–Lehmer primality test,,,,,,,Lucas-Lehmer primality test,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/LucasLehmer.html#lucas_lehmer_sufficiency,,
Q1139111,Quotient space (topology),,,quotient of topological spaces,https://mathgloss.github.io/MathGloss/chicago/quotient_of_topological_spaces,gluing,https://emilyriehl.github.io/files/context.pdf#page=91,,,,
Q1139334,Almost everywhere,,,almost everywhere,https://mathgloss.github.io/MathGloss/chicago/almost_everywhere,,,,,,
Q1139583,Inner automorphism,,,inner automorphism of a group,https://mathgloss.github.io/MathGloss/chicago/inner_automorphism_of_a_group,,,,,inner automorphism,https://ncatlab.org/nlab/show/inner+automorphism
Q1142704,Local ring,,,,,,,local ring,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/LocalRing/Defs.html#IsLocalRing,local ring,https://ncatlab.org/nlab/show/local+ring
Q1142861,Direct sum of modules,direct sum of vector spaces,https://arxiv.org/pdf/1612.09375#page=118,direct sum of modules,https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_modules,,,,,direct sum of Banach spaces,https://ncatlab.org/nlab/show/direct+sum+of+Banach+spaces
Q1142889,Isolated point,,,isolated point,https://mathgloss.github.io/MathGloss/chicago/isolated_point,,,,,isolated point,https://ncatlab.org/nlab/show/isolated+point
Q1143328,Chain complex,,,,,chain complex,https://emilyriehl.github.io/files/context.pdf#page=22,chain complex,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Homology/HomologicalComplex.html#ChainComplex,cochain complex,https://ncatlab.org/nlab/show/cochain+complex
Q1143969,Principal ideal domain,,,principal ideal domain,https://mathgloss.github.io/MathGloss/chicago/principal_ideal_domain,,,principal ideal domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Span/Defs.html#Submodule.IsPrincipal,principal ideal domain,https://ncatlab.org/nlab/show/principal+ideal+domain
Q1144319,Predicate (logic),predicate,https://arxiv.org/pdf/1612.09375#page=65,,,,,,,,
Q1144780,Homology group,homology,https://arxiv.org/pdf/1612.09375#page=29,,,homology,https://emilyriehl.github.io/files/context.pdf#page=19,,,homology,https://ncatlab.org/nlab/show/homology
Q1144897,Brouwer fixed-point theorem,,,,,Brouwer fixed point theorem,https://emilyriehl.github.io/files/context.pdf#page=33,,,Brouwer's fixed point theorem,https://ncatlab.org/nlab/show/Brouwer%27s+fixed+point+theorem
Q1144925,Currying,,,,,currying,https://emilyriehl.github.io/files/context.pdf#page=72,,,currying,https://ncatlab.org/nlab/show/currying
Q1147242,Symmetric difference,,,symmetric difference,https://mathgloss.github.io/MathGloss/chicago/symmetric_difference,,,,,symmetric difference,https://ncatlab.org/nlab/show/symmetric+difference
Q11475,Vacuum,,,,,free space,https://emilyriehl.github.io/files/context.pdf#page=151,,,vacuum,https://ncatlab.org/nlab/show/vacuum
Q11498021,Character tables,,,character table,https://mathgloss.github.io/MathGloss/chicago/character_table,,,,,,
Q1154351,Spectrum of a ring,,,,,,,prime spectrum,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Spectrum/Prime/Defs.html#PrimeSpectrum,spectrum of a commutative ring,https://ncatlab.org/nlab/show/spectrum+of+a+commutative+ring
Q1155772,Scheme (mathematics),scheme,https://arxiv.org/pdf/1612.09375#page=29,,,,,scheme,https://leanprover-community.github.io/mathlib4_docs/Mathlib/AlgebraicGeometry/Scheme.html#AlgebraicGeometry.Scheme,scheme,https://ncatlab.org/nlab/show/scheme
Q11567,Complex numbers,,,,,,,complex number,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Complex/Basic.html#Complex,real part,https://ncatlab.org/nlab/show/real+part
Q1163016,Tensor product,tensor product,https://arxiv.org/pdf/1612.09375#page=13,,,tensor product,https://emilyriehl.github.io/files/context.pdf#page=81,tensor product,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/TensorProduct/Basic.html#TensorProduct,tensor product of vector spaces,https://ncatlab.org/nlab/show/tensor+product+of+vector+spaces
Q1163608,Algebraic number minimal polynomial,,,,,,,minimal polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/Minpoly/Basic.html#minpoly,,
Q11756524,,,,p-adic integers,https://mathgloss.github.io/MathGloss/chicago/p-adic_integers,,,,,,
Q118084,Unit (ring theory),,,unit of a ring,https://mathgloss.github.io/MathGloss/chicago/unit_of_a_ring,,,,,group of units,https://ncatlab.org/nlab/show/group+of+units
Q1193137,Regular cardinal,,,,,regular cardinal,https://emilyriehl.github.io/files/context.pdf#page=170,,,regular cardinal,https://ncatlab.org/nlab/show/regular+cardinal
Q1193403,Regular space,,,,,,,extension by continuity,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/DenseEmbedding.html#IsDenseInducing.extend,regular space,https://ncatlab.org/nlab/show/regular+space
Q1194212,Ring homomorphism,,,ring homomorphism,https://mathgloss.github.io/MathGloss/chicago/ring_homomorphism,,,ring morphism,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Ring/Hom/Defs.html#RingHom,,
Q1195852,Center (group theory),centre,https://arxiv.org/pdf/1612.09375#page=34,center of a group,https://mathgloss.github.io/MathGloss/chicago/center_of_a_group,center of a group,https://emilyriehl.github.io/files/context.pdf#page=40,,,,
Q1196038,Groupoid,,,,,groupoid,https://emilyriehl.github.io/files/context.pdf#page=25,,,Grpd,https://ncatlab.org/nlab/show/Grpd
Q1196652,Exterior algebra,,,,,,,exterior algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/ExteriorAlgebra/Basic.html#ExteriorAlgebra,exterior algebra,https://ncatlab.org/nlab/show/exterior+algebra
Q1196892,Top element,least element,https://arxiv.org/pdf/1612.09375#page=136,,,,,,,,
