Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1000116,Axiom of countable choice,,,,,,,,,,,countable choice,https://ncatlab.org/nlab/show/countable+choice
Q1000120,Maximal torus,,,,,,,,,,,maximal torus,https://ncatlab.org/nlab/show/maximal+torus
Q1000660,Algebra over a field,,,algebra over a field,https://mathgloss.github.io/MathGloss/chicago/algebra_over_a_field,,,homomorphism of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,,,,
Q1003136,Forcing (mathematics),,,,,,,,,,,forcing,https://ncatlab.org/nlab/show/forcing
Q1003162,Simple Lie group,,,,,,,,,,,simple Lie group,https://ncatlab.org/nlab/show/simple+Lie+group
Q1006450,Semisimple group,,,,,,,,,,,split reductive group,https://ncatlab.org/nlab/show/split+reductive+group
Q1010269,Burali-Forti paradox,,,,,,,,,,,Burali-Forti's paradox,https://ncatlab.org/nlab/show/Burali-Forti%27s+paradox
Q101072,DefinitioN,,,,,,,,,,,definition,https://ncatlab.org/nlab/show/definition
Q1012612,Iwahori–Hecke algebra,,,,,,,,,,,Iwahori–Hecke algebra,https://ncatlab.org/nlab/show/Iwahori%E2%80%93Hecke+algebra
Q1014065,Hadamard transform,,,,,,,,,,,Hadamard gate,https://ncatlab.org/nlab/show/Hadamard+gate
Q1014491,Prime knot,,,,,,,,,,,prime knot,https://ncatlab.org/nlab/show/prime+knot
Q1014612,Parallelizable,,,,,,,,,,,framed manifold,https://ncatlab.org/nlab/show/framed+manifold
Q1014869,Mapping cylinder,,,,,,,,,,,mapping telescope,https://ncatlab.org/nlab/show/mapping+telescope
Q101667,Hadron,,,,,,,,,,,hadron,https://ncatlab.org/nlab/show/hadron
Q10167591,Initial value problem,,,,,,,,,,,initial value problem,https://ncatlab.org/nlab/show/initial+value+problem
Q1017106,Adjoint representation,,,adjoint representation of a Lie group,https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_group,,,,,,,adjoint representation,https://ncatlab.org/nlab/show/adjoint+representation
Q1017231,Elementary abelian group,,,elementary abelian p-group,https://mathgloss.github.io/MathGloss/chicago/elementary_abelian_p-group,,,,,,,,
Q1020771,Bundle gerbe,,,,,,,,,,,bundle gerbe,https://ncatlab.org/nlab/show/bundle+gerbe
Q102165,Nucleon,,,,,,,,,,,nucleon,https://ncatlab.org/nlab/show/nucleon
Q102441924,Scale factor,,,,,,,,,,,scale,https://ncatlab.org/nlab/show/scale
Q1025768,Cahiers de doléances,,,,,,,,,,,Cahiers,https://ncatlab.org/nlab/show/Cahiers
Q10260753,,,,topological field,https://mathgloss.github.io/MathGloss/chicago/topological_field,,,,,,,,
