Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q1467124](https://www.wikidata.org/wiki/Q1467124),Simplicial set,[geometric realization](https://mathgloss.github.io/MathGloss/geometric_realization),,[simplicial set](https://ncatlab.org/nlab/show/simplicial%20set),,
[Q541563](https://www.wikidata.org/wiki/Q541563),Subcategory,[subcategory](https://mathgloss.github.io/MathGloss/subcategory),,[subcategory](https://ncatlab.org/nlab/show/subcategory),,
[Q17103180](https://www.wikidata.org/wiki/Q17103180),Split epimorphism,[retract](https://mathgloss.github.io/MathGloss/retract),,[split monomorphism](https://ncatlab.org/nlab/show/split%20monomorphism),,[retract](http://planetmath.org/retract)
[Q4370335](https://www.wikidata.org/wiki/Q4370335),Complete category,[complete](https://mathgloss.github.io/MathGloss/complete),,[finitely complete category](https://ncatlab.org/nlab/show/finitely%20complete%20category),[complete category](https://mathgloss.github.io/MathGloss/chicago/complete_category),
[Q3755543](https://www.wikidata.org/wiki/Q3755543),Principal homogeneous space,[torsor](https://mathgloss.github.io/MathGloss/torsor),,,,
[Q1296024](https://www.wikidata.org/wiki/Q1296024),Effectiveness,[effective](https://mathgloss.github.io/MathGloss/effective),,,,
[Q27948](https://www.wikidata.org/wiki/Q27948),List (abstract data type),[list monad](https://mathgloss.github.io/MathGloss/list_monad),,[list monad](https://ncatlab.org/nlab/show/list%20monad),,
[Q2920416](https://www.wikidata.org/wiki/Q2920416),Kernel (category theory),[kernel](https://mathgloss.github.io/MathGloss/kernel),,,,
[Q692689](https://www.wikidata.org/wiki/Q692689),Coproduct,[coproduct](https://mathgloss.github.io/MathGloss/coproduct),,[coproduct](https://ncatlab.org/nlab/show/coproduct),,
[Q40276](https://www.wikidata.org/wiki/Q40276),Arithmetic/Multiplication,[multiplication](https://mathgloss.github.io/MathGloss/multiplication),,[multiplication](https://ncatlab.org/nlab/show/multiplication),,[multiplication](http://planetmath.org/multiplication)
[Q2156511](https://www.wikidata.org/wiki/Q2156511),Cokernel,[cokernel](https://mathgloss.github.io/MathGloss/cokernel),,[cokernel](https://ncatlab.org/nlab/show/cokernel),,
[Q5446381](https://www.wikidata.org/wiki/Q5446381),Fibered manifold,[fiber space](https://mathgloss.github.io/MathGloss/fiber_space),,,,
[Q719395](https://www.wikidata.org/wiki/Q719395),Category (mathematics),[objects](https://mathgloss.github.io/MathGloss/objects),,[small category](https://ncatlab.org/nlab/show/small%20category),[category](https://mathgloss.github.io/MathGloss/chicago/category),
[Q529752](https://www.wikidata.org/wiki/Q529752),Terminal object,[local](https://mathgloss.github.io/MathGloss/local),,[zero object](https://ncatlab.org/nlab/show/zero%20object),,
[Q6497088](https://www.wikidata.org/wiki/Q6497088),Lattice (group theory),[meets](https://mathgloss.github.io/MathGloss/meets),,[lattice (discrete subgroup)](https://ncatlab.org/nlab/show/lattice%20%28discrete%20subgroup%29),,
[Q2119470](https://www.wikidata.org/wiki/Q2119470),Sierpiński space,[Sierpinski space](https://mathgloss.github.io/MathGloss/Sierpinski_space),,[Sierpinski space](https://ncatlab.org/nlab/show/Sierpinski%20space),,[Sierpinski space](http://planetmath.org/sierpinskispace)
[Q10564851](https://www.wikidata.org/wiki/Q10564851),Closure operator,[closure operator](https://mathgloss.github.io/MathGloss/closure_operator),,[closure operator](https://ncatlab.org/nlab/show/closure%20operator),,[consequence operator](http://planetmath.org/consequenceoperator)
