Wikidata ID,Wikidata Label,Chicago Notes,MathLib Undergrad,nLab,Topoi,BCT,Context,PlanetMath
[Q14481419](https://www.wikidata.org/wiki/Q14481419),Zero–one law,,[0-1 law](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Probability/Independence/ZeroOne.html#ProbabilityTheory.measure_zero_or_one_of_measurableSet_limsup_atTop),,,,,
[Q181296](https://www.wikidata.org/wiki/Q181296),abelian group,[abelian group](https://mathgloss.github.io/MathGloss/chicago/abelian_group),,[finite abelian group](https://ncatlab.org/nlab/show/finite+abelian+group),,,[abelian group](http://planetmath.org/abeliangroup),
[Q318598](https://www.wikidata.org/wiki/Q318598),abelianization,[abelianization](https://mathgloss.github.io/MathGloss/chicago/abelianization),,,,,,
[Q20827138](https://www.wikidata.org/wiki/Q20827138),Absolutely continuous measures,[absolute continuity of measure](https://mathgloss.github.io/MathGloss/chicago/absolute_continuity_of_measure),,,,,,
[Q332504](https://www.wikidata.org/wiki/Q332504),absolute continuity,[absolute continuity](https://mathgloss.github.io/MathGloss/chicago/absolute_continuity),,[absolutely continuous measure](https://ncatlab.org/nlab/show/absolutely+continuous+measure),,,[absolutely continuous function](http://planetmath.org/absolutelycontinuousfunction),
[Q332465](https://www.wikidata.org/wiki/Q332465),absolute convergence,,absolute convergence,[absolute convergence](https://ncatlab.org/nlab/show/absolute+convergence),,,[absolute convergence theorem](http://planetmath.org/absoluteconvergencetheorem),
[Q120812](https://www.wikidata.org/wiki/Q120812),absolute value,[absolute value](https://mathgloss.github.io/MathGloss/chicago/absolute_value),,[absolute value (mathematics)](https://ncatlab.org/nlab/show/absolute+value),,,[modulus of complex number](http://planetmath.org/modulusofcomplexnumber),
[Q4681343](https://www.wikidata.org/wiki/Q4681343),additive category,,,[additive category](https://ncatlab.org/nlab/show/additive+category),,,,
[Q2858846](https://www.wikidata.org/wiki/Q2858846),transpose of a linear map,[adjoint of a linear transformation](https://mathgloss.github.io/MathGloss/chicago/adjoint_of_a_linear_transformation),[transpose of a linear map](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Dual.html#Module.Dual.transpose),,,,,
[Q4379157](https://www.wikidata.org/wiki/Q4379157),adjoint representation of a Lie algebra,[adjoint representation of a lie algebra](https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_algebra),,,,,,
[Q1017106](https://www.wikidata.org/wiki/Q1017106),adjoint representation,[adjoint representation of a lie group](https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_group),[adjoint endomorphism](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/BilinearForm.html#BilinForm.leftAdjointOfNondegenerate),[adjoint representation](https://ncatlab.org/nlab/show/adjoint+representation),,,[adjoint representation](http://planetmath.org/adjointrepresentation),
[Q225107](https://www.wikidata.org/wiki/Q225107),adjugate matrix,[adjugate](https://mathgloss.github.io/MathGloss/chicago/adjugate),,,,,[adjugate](http://planetmath.org/adjugate),
[Q382504](https://www.wikidata.org/wiki/Q382504),affine hull,,[affine span](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/AffineSpace/AffineSubspace.html#affineSpan),,,,,
[Q382698](https://www.wikidata.org/wiki/Q382698),affine space,,[affine subspace](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/AffineSpace/AffineSubspace.html#AffineSubspace),[affine space (algebraic geometry)](https://ncatlab.org/nlab/show/affine+space),,,[linear manifold](http://planetmath.org/linearmanifold),
[Q382497](https://www.wikidata.org/wiki/Q382497),affine transformation,[algebra homomorphism](https://mathgloss.github.io/MathGloss/chicago/algebra_homomorphism),[affine function](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/AffineSpace/AffineMap.html#AffineMap),,,,[affine transformation](http://planetmath.org/affinetransformation),
[Q246506](https://www.wikidata.org/wiki/Q246506),field of sets,[algebra of subsets](https://mathgloss.github.io/MathGloss/chicago/algebra_of_subsets),,,,,,
[Q1000660](https://www.wikidata.org/wiki/Q1000660),algebra over a field,[algebra over a field](https://mathgloss.github.io/MathGloss/chicago/algebra_over_a_field),algebra over a commutative ring,[algebra (ring theory)](https://ncatlab.org/nlab/show/algebra),,,[algebras](http://planetmath.org/algebras),
[Q1047547](https://www.wikidata.org/wiki/Q1047547),algebraically closed field,,,[algebraically closed field](https://ncatlab.org/nlab/show/algebraically+closed+field),,,[relative algebraic closure](http://planetmath.org/relativealgebraicclosure),
[Q8366](https://www.wikidata.org/wiki/Q8366),algorithm,,,[algorithm](https://ncatlab.org/nlab/show/algorithm),,,[algorithm](http://planetmath.org/algorithm),
[Q1139334](https://www.wikidata.org/wiki/Q1139334),almost everywhere,[almost everywhere](https://mathgloss.github.io/MathGloss/chicago/almost_everywhere),,,,,[almost everywhere](http://planetmath.org/almosteverywhere),
