Wikidata ID,Wikidata Label,Context,nLab,Chicago,PlanetMath,Mathlib UG
[Q1467124](https://www.wikidata.org/wiki/Q1467124),Simplicial set,[geometric_realization.md](https://mathgloss.github.io/MathGloss/context/geometric_realization.md),https://ncatlab.org/nlab/show/simplicial%2Bset,,,
[Q541563](https://www.wikidata.org/wiki/Q541563),Subcategory,[subcategory.md](https://mathgloss.github.io/MathGloss/context/subcategory.md),https://ncatlab.org/nlab/show/subcategory,,,
[Q17103180](https://www.wikidata.org/wiki/Q17103180),Split epimorphism,[retract.md](https://mathgloss.github.io/MathGloss/context/retract.md),https://ncatlab.org/nlab/show/split%2Bmonomorphism,,[retract](https://planetmath.org/http://planetmath.org/retract),
[Q4370335](https://www.wikidata.org/wiki/Q4370335),Complete category,[complete.md](https://mathgloss.github.io/MathGloss/context/complete.md),https://ncatlab.org/nlab/show/finitely%2Bcomplete%2Bcategory,[complete category](https://mathgloss.github.io/MathGloss/chicago/complete_category),,
[Q3755543](https://www.wikidata.org/wiki/Q3755543),Principal homogeneous space,[torsor.md](https://mathgloss.github.io/MathGloss/context/torsor.md),,,,
[Q1296024](https://www.wikidata.org/wiki/Q1296024),Effectiveness,[effective.md](https://mathgloss.github.io/MathGloss/context/effective.md),,,,
[Q27948](https://www.wikidata.org/wiki/Q27948),List (abstract data type),[list_monad.md](https://mathgloss.github.io/MathGloss/context/list_monad.md),https://ncatlab.org/nlab/show/list%2Bmonad,,,
[Q2920416](https://www.wikidata.org/wiki/Q2920416),Kernel (category theory),[kernel.md](https://mathgloss.github.io/MathGloss/context/kernel.md),https://ncatlab.org/nlab/show/kernel,,,
[Q692689](https://www.wikidata.org/wiki/Q692689),Coproduct,[coproduct.md](https://mathgloss.github.io/MathGloss/context/coproduct.md),https://ncatlab.org/nlab/show/coproduct,,,
[Q40276](https://www.wikidata.org/wiki/Q40276),Arithmetic/Multiplication,[multiplication.md](https://mathgloss.github.io/MathGloss/context/multiplication.md),https://ncatlab.org/nlab/show/multiplication,,[multiplication](https://planetmath.org/http://planetmath.org/multiplication),
[Q2156511](https://www.wikidata.org/wiki/Q2156511),Cokernel,[cokernel.md](https://mathgloss.github.io/MathGloss/context/cokernel.md),https://ncatlab.org/nlab/show/cokernel,,,
[Q5446381](https://www.wikidata.org/wiki/Q5446381),Fibered manifold,[fiber_space.md](https://mathgloss.github.io/MathGloss/context/fiber_space.md),,,,
[Q719395](https://www.wikidata.org/wiki/Q719395),Category (mathematics),[objects.md](https://mathgloss.github.io/MathGloss/context/objects.md),https://ncatlab.org/nlab/show/small%2Bcategory,[category](https://mathgloss.github.io/MathGloss/chicago/category),,
[Q529752](https://www.wikidata.org/wiki/Q529752),Terminal object,[local.md](https://mathgloss.github.io/MathGloss/context/local.md),https://ncatlab.org/nlab/show/zero%2Bobject,,,
[Q6497088](https://www.wikidata.org/wiki/Q6497088),Lattice (group theory),[meets.md](https://mathgloss.github.io/MathGloss/context/meets.md),https://ncatlab.org/nlab/show/lattice%2B%28discrete%2Bsubgroup%29,,,
[Q2119470](https://www.wikidata.org/wiki/Q2119470),Sierpiński space,[Sierpinski_space.md](https://mathgloss.github.io/MathGloss/context/Sierpinski_space.md),https://ncatlab.org/nlab/show/Sierpinski%2Bspace,,[Sierpinski space](https://planetmath.org/http://planetmath.org/sierpinskispace),
[Q10564851](https://www.wikidata.org/wiki/Q10564851),Closure operator,[closure_operator.md](https://mathgloss.github.io/MathGloss/context/closure_operator.md),https://ncatlab.org/nlab/show/closure%2Boperator,,[consequence operator](https://planetmath.org/http://planetmath.org/consequenceoperator),
[Q161172](https://www.wikidata.org/wiki/Q161172),Ring (mathematics),[unital_ring.md](https://mathgloss.github.io/MathGloss/context/unital_ring.md),https://ncatlab.org/nlab/show/ring%2Bobject,[ring](https://mathgloss.github.io/MathGloss/chicago/ring),[ring](https://planetmath.org/http://planetmath.org/ring),[Ring (mathematics)](https://leanprover-community.github.io/mathlib_docs/algebra/ring/defs.html#ring)
[Q595298](https://www.wikidata.org/wiki/Q595298),Sheaf (mathematics),[e.md](https://mathgloss.github.io/MathGloss/context/e.md),https://ncatlab.org/nlab/show/%C3%A9tale%2Bspace,,[sheaf](https://planetmath.org/http://planetmath.org/sheaf1),
[Q118084](https://www.wikidata.org/wiki/Q118084),Unit (ring theory),[unit.md](https://mathgloss.github.io/MathGloss/context/unit.md),https://ncatlab.org/nlab/show/unit,[unit of a ring](https://mathgloss.github.io/MathGloss/chicago/unit_of_a_ring),[unit](https://planetmath.org/http://planetmath.org/unit),
